,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Aralia chinensis,"Chinese Angelica Tree, Pumila Spirea, Chinese Astilbe",Shrub,3.5,4-8,M,LMH,FS,M,2,2,,Astilbe chinensis
1,Astilbe longicarpa,,Perennial,1.0,0-0,,LMH,S,M,1,0,2.0,Astilbe chinensis
