,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Angelica anomala,,Perennial,1.5,-,,LMH,SN,M,0,2,,Angelica acutiloba
1,Angelica archangelica,"Angelica, Norwegian angelica",Biennial,1.5,4-8,,LMH,SN,M,3,3,2.0,Angelica acutiloba
2,Angelica atropurpurea,Purplestem Angelica,Perennial,3.0,4-8,,LMH,SN,M,2,2,,Angelica acutiloba
3,Angelica crucifolia,,Perennial,0.8,-,,LMH,SN,M,2,0,,Angelica acutiloba
4,Angelica dahurica,Bai Zhi,Biennial/Perennial,1.8,-,,LMH,SN,M,2,3,,Angelica acutiloba
5,Angelica decursiva,,Perennial,1.5,-,,LMH,SN,M,2,2,,Angelica acutiloba
6,Angelica edulis,,Perennial,3.0,-,,LMH,SN,M,2,0,,Angelica acutiloba
7,Angelica genuflexa,Kneeling Angelica,Perennial,1.0,-,,LMH,SN,M,2,1,1.0,Angelica acutiloba
8,Angelica gigas,"Giant Angelica, Purple Parsnip, Korean Angelica",Perennial,1.8,4-8,M,LMH,SN,M,2,2,,Angelica acutiloba
9,Angelica glauca,,Perennial,2.0,-,,LMH,SN,M,2,1,1.0,Angelica acutiloba
10,Angelica japonica,,Perennial,1.0,-,,LMH,N,M,3,0,,Angelica acutiloba
11,Angelica keiskei,,Perennial,1.2,-,,LMH,SN,M,2,0,,Angelica acutiloba
12,Angelica koreana,,Perennial,1.0,-,,LMH,SN,M,2,0,,Angelica acutiloba
13,Angelica laxiflora,,Perennial,0.0,-,,LMH,SN,M,0,1,,Angelica acutiloba
14,Angelica megaphylla,,Perennial,2.0,-,,LMH,SN,M,2,0,,Angelica acutiloba
15,Angelica montana,,Perennial,1.5,-,,LMH,SN,M,2,0,,Angelica acutiloba
16,Angelica polymorpha,,Perennial,1.0,-,,LMH,SN,M,2,2,,Angelica acutiloba
17,Angelica pubescens,Du Huo,Perennial,1.8,6-9,,LMH,SN,M,2,3,,Angelica acutiloba
18,Angelica sinensis,Dang Gui - Dong Quai - Chinese Angelica,Perennial,1.0,6-9,,LMH,SN,M,0,5,1.0,Angelica acutiloba
19,Angelica sylvestris,"Wild Angelica,Woodland angelica",Biennial,1.5,4-8,,LMH,FSN,M,3,2,1.0,Angelica acutiloba
20,Angelica uchiyamanae,,Perennial,0.0,-,,LMH,SN,M,0,1,,Angelica acutiloba
21,Angelica ursina,,Perennial,3.0,-,,LMH,SN,M,2,0,,Angelica acutiloba
22,Aralia chinensis,"Chinese Angelica Tree, Pumila Spirea, Chinese Astilbe",Shrub,3.5,4-8,M,LMH,FS,M,2,2,,Angelica acutiloba
23,Aralia elata,"Japanese Angelica Tree, Angelica Tree",Tree,6.0,4-9,M,LMH,SN,M,3,2,2.0,Angelica acutiloba
24,Aralia mandschurica,Manchurian Angelica Tree,Shrub,3.5,4-8,,LMH,SN,M,2,2,,Angelica acutiloba
