,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Pedicularis arctica,Arctic lousewort,Perennial,0.0,0-0,,LMH,SN,M,1,0,,Pedicularis sceptrum carolinum
1,Pedicularis bicornuta,,Perennial,0.0,-,,LMH,SN,M,0,1,,Pedicularis sceptrum carolinum
2,Pedicularis canadensis,Common Lousewort,Perennial,0.4,3-7,,LM,SN,M,1,2,,Pedicularis sceptrum carolinum
3,Pedicularis gloriosa,,Perennial,0.8,-,,LM,SN,M,1,0,,Pedicularis sceptrum carolinum
4,Pedicularis hirsuta,Hairy lousewort,Perennial,0.1,0-0,,LM,SN,M,1,0,,Pedicularis sceptrum carolinum
5,Pedicularis kanei,,Perennial,0.0,-,,LM,SN,DM,2,0,,Pedicularis sceptrum carolinum
6,Pedicularis lanceolata,Swamp Lousewort,Perennial,1.0,-,,LM,SN,M,1,0,,Pedicularis sceptrum carolinum
7,Pedicularis langsdorffii,"Lousewort, Langsdorf's lousewort, Arctic lousewort",Perennial,0.0,0-0,,LM,SN,M,1,0,,Pedicularis sceptrum carolinum
8,Pedicularis longiflora tubiformis,,Annual,0.2,-,,LMH,SN,M,0,2,,Pedicularis sceptrum carolinum
9,Pedicularis oliveriana,,Perennial,0.5,-,,LMH,SN,M,0,2,,Pedicularis sceptrum carolinum
10,Pedicularis pyramidata,,Perennial,0.0,-,,LMH,SN,M,0,2,,Pedicularis sceptrum carolinum
11,Pedicularis resupinata,Lousewort,Perennial,1.0,-,,LM,SN,M,1,2,,Pedicularis sceptrum carolinum
