,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Rhododendron anthopogon,,Shrub,0.6,6-9,,LM,SN,M,1,2,1.0,Rhododendron periclymenoides
1,Rhododendron arboreum,,Shrub,12.0,6-9,,LM,SN,M,1,2,3.0,Rhododendron periclymenoides
2,Rhododendron aureum,Rosebay,Shrub,0.5,-,,LM,SN,M,0,2,,Rhododendron periclymenoides
3,Rhododendron campanulatum,,Shrub,4.5,4-8,,LM,SN,M,0,1,2.0,Rhododendron periclymenoides
4,Rhododendron ferrugineum,Alpenrose,Shrub,1.5,4-8,,LM,SN,M,0,1,3.0,Rhododendron periclymenoides
5,Rhododendron griersonianum,,Shrub,3.0,7-10,,LMH,SN,M,0,0,3.0,Rhododendron periclymenoides
6,Rhododendron indicum,Rhododendron,Shrub,2.0,5-9,,LM,S,M,1,0,3.0,Rhododendron periclymenoides
7,Rhododendron japonicum,Japanese azalea,Shrub,2.0,4-8,,LM,SN,M,1,1,,Rhododendron periclymenoides
8,Rhododendron kaempferi,,Shrub,2.5,4-8,,LM,S,M,1,0,3.0,Rhododendron periclymenoides
9,Rhododendron lapponicum,Lapland Rosebay,Shrub,1.0,-,,LM,SN,M,1,0,,Rhododendron periclymenoides
10,Rhododendron lutescens,,Shrub,3.0,6-9,,LM,SN,M,0,0,2.0,Rhododendron periclymenoides
11,Rhododendron luteum,Honeysuckle Azalea,Shrub,2.5,4-8,,LM,S,M,0,0,2.0,Rhododendron periclymenoides
12,Rhododendron maximum,"Rosebay Rhododendron, Great laurel",Shrub,3.5,3-7,,LM,S,M,0,1,2.0,Rhododendron periclymenoides
13,Rhododendron molle,Chinese Azalea,Shrub,2.5,6-9,,LM,S,M,0,1,1.0,Rhododendron periclymenoides
14,Rhododendron mucronulatum,,Shrub,2.5,4-8,,LM,SN,M,1,0,,Rhododendron periclymenoides
15,Rhododendron 'PJM',,Shrub,3.0,-,,LM,SN,M,0,0,,Rhododendron periclymenoides
16,Rhododendron ponticum,Rhododendron,Shrub,5.0,6-9,,LM,S,M,0,1,2.0,Rhododendron periclymenoides
