,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Banksia integrifolia,Coast Banksia,Tree,9.0,8-11,,LM,N,M,2,0,3.0,Protea repens
1,Banksia marginata,Silver Banksia,Tree,9.0,8-11,,LM,N,M,2,0,3.0,Protea repens
2,Euplassa cantareirae,Louro Faja,Tree,20.0,10-12,M,LMH,SN,M,0,0,4.0,Protea repens
3,Gevuina avellana,Chilean Hazel,Shrub,10.0,8-11,S,LMH,S,M,3,0,3.0,Protea repens
4,Grevillea robusta,Silky Oak,Tree,30.0,9-11,F,LMH,SN,DM,2,0,3.0,Protea repens
5,Hakea drupacea,Sweet Hakea,Shrub,2.0,8-11,,LMH,SN,DM,0,0,3.0,Protea repens
6,Hakea sericea,Silky Hakea,Shrub,3.0,8-11,,LMH,SN,DM,0,0,3.0,Protea repens
7,Hakea suberea,Cork Tree,Tree,5.0,-,,LMH,SN,M,1,0,,Protea repens
8,Isopogon ceratophyllus,Horny Conebush,Shrub,0.6,-,,LMH,SN,M,0,1,,Protea repens
9,Knightia excelsa,Rewarewa,Tree,20.0,8-11,,LMH,SN,M,1,0,3.0,Protea repens
10,Macadamia hildebrandii,Celebes nut,Tree,14.0,10-12,M,LMH,N,MWe,4,0,3.0,Protea repens
11,Macadamia integrifolia,"Macadamia, Macadamia nut",Tree,10.0,9-12,S,LMH,N,M,4,0,3.0,Protea repens
12,Macadamia ternifolia,"Macadamia Nut, Gympie nut",Tree,8.0,10-12,M,LMH,N,M,4,0,2.0,Protea repens
13,Macadamia tetraphylla,"Queensland Nut, Macadamia nut",Tree,10.0,9-12,S,LMH,N,M,4,0,3.0,Protea repens
14,Persoonia acerosa,,Shrub,1.8,-,,LM,N,DM,2,0,,Protea repens
15,Persoonia arborea,,Shrub,6.0,-,S,LM,N,DM,2,0,2.0,Protea repens
16,Persoonia chamaepeuce,Dwarf Geebung,Shrub,0.3,8-11,,LM,N,DM,2,0,,Protea repens
17,Persoonia curvifolia,,Shrub,1.0,-,,LM,N,DM,2,0,,Protea repens
18,Persoonia fastigiata,,Shrub,1.0,-,,LM,N,DM,2,0,,Protea repens
19,Persoonia gunnii,,Shrub,3.5,-,,LM,N,DM,2,0,,Protea repens
20,Persoonia juniperina,,Shrub,0.8,-,,LM,N,DM,2,0,,Protea repens
21,Persoonia levis,Broad-Leaved Geebong,Shrub,5.0,8-11,,LM,N,DM,2,0,,Protea repens
22,Persoonia linearis,,Shrub,5.0,8-11,,LM,N,DM,2,0,,Protea repens
23,Persoonia mollis,,Shrub,1.8,-,,LM,N,DM,2,0,,Protea repens
24,Persoonia oxycocceoides,,Shrub,1.0,-,,LM,N,DM,2,0,,Protea repens
25,Persoonia pinifolia,Pin-Leaf Geebung,Shrub,3.5,8-11,,LM,N,DM,2,0,,Protea repens
26,Persoonia rigida,,Shrub,0.0,-,,LM,N,DM,2,0,,Protea repens
27,Persoonia subvelutina,,Shrub,4.5,-,,LM,N,DM,2,0,,Protea repens
28,Protea cynaroides,King Protea,Shrub,2.0,8-11,,L,N,DM,1,0,,Protea repens
29,Protea mellifera,Sugar Bush,Shrub,2.5,8-11,,L,N,DM,1,1,,Protea repens
