,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Amelasorbus jackii,Jack's amelasorbus,Shrub,2.0,3-7,,LMH,SN,M,2,0,,Sorbus vestita
1,Sorbus alnifolia,Korean Mountain Ash,Tree,15.0,4-7,F,LMH,SN,M,1,0,2.0,Sorbus vestita
2,Sorbus americana,American Mountain Ash,Tree,10.0,2-6,S,LMH,SN,M,1,2,2.0,Sorbus vestita
3,Sorbus aria,"Whitebeam, Chess-apple",Tree,12.0,4-8,,LMH,SN,M,3,1,4.0,Sorbus vestita
4,Sorbus aucuparia,"Mountain Ash, European mountain ash",Tree,15.0,3-6,M,LMH,SN,M,2,2,3.0,Sorbus vestita
5,Sorbus austriaca,,Tree,10.0,5-9,,LMH,SN,M,2,0,,Sorbus vestita
6,Sorbus commixta,,Tree,10.0,5-9,,LMH,SN,M,1,0,,Sorbus vestita
7,Sorbus decora,Showy Mountain Ash,Tree,10.0,0-0,,LMH,SN,M,1,1,2.0,Sorbus vestita
8,Sorbus devoniensis,Devon Whitebeam,Tree,13.0,6-9,M,LMH,SN,M,3,0,2.0,Sorbus vestita
9,Sorbus domestica,Service Tree,Tree,15.0,6-10,M,LMH,SN,M,5,0,2.0,Sorbus vestita
10,Sorbus gracilis,,Shrub,2.0,5-9,,LMH,SN,M,1,0,,Sorbus vestita
11,Sorbus hybrida,"Swedish Service Tree, Oakleaf mountain ash",Tree,9.0,4-8,,LMH,SN,M,1,0,,Sorbus vestita
12,Sorbus intermedia,Swedish Whitebeam,Tree,12.0,4-8,M,LMH,SN,M,2,0,3.0,Sorbus vestita
13,Sorbus japonica,,Tree,20.0,5-9,,LMH,SN,M,1,0,,Sorbus vestita
14,Sorbus lanata,,Tree,10.0,4-8,M,LMH,SN,M,3,0,2.0,Sorbus vestita
15,Sorbus latifolia,French Hales,Tree,14.0,4-8,M,LMH,SN,M,4,0,,Sorbus vestita
16,Sorbus mougeotii,,Tree,18.0,5-9,M,LMH,SN,M,4,0,,Sorbus vestita
17,Sorbus pohuashanensis,,Tree,10.0,4-8,F,LMH,SN,M,1,0,,Sorbus vestita
18,Sorbus sambucifolia,Siberian mountain ash,Shrub,0.0,5-9,,LMH,SN,M,2,0,,Sorbus vestita
19,Sorbus scopulina,"Western Mountain Ash, Greene's mountain ash, Cascade mountain ash",Shrub,4.0,4-8,,LMH,SN,M,2,1,1.0,Sorbus vestita
20,Sorbus sitchensis,"Sitka Mountain Ash, Western mountain ash",Shrub,1.8,4-8,S,LMH,SN,M,1,1,2.0,Sorbus vestita
21,Sorbus species,,Tree,10.0,6-9,,LMH,SN,M,2,0,,Sorbus vestita
22,Sorbus thibetica,Tibetan whitebeam,Tree,20.0,5-9,,LMH,SN,M,3,0,0.0,Sorbus vestita
