,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Calochortus macrocarpus,"Sagebrush Mariposa Lily, Nez Perce mariposa lily",Bulb,0.5,3-7,,LM,N,DM,2,1,,Acrocarpus fraxinifolius
